0,0.0,50.32
1,49735.8,35.69
2,238551.0,26.21
3,862822.0,19.81
4,2196300.0,15.34
5,4421010.0,12.12
6,10421500.0,9.744
7,18637100.0,7.955
8,37950900.0,6.583
9,61394600.0,5.513
10,79737700.0,4.667
11,101000000.0,3.99
12,123618000.0,3.442
13,148661000.0,2.993
14,176109000.0,2.623
15,205518000.0,2.314
16,230937000.0,2.055
17,255460000.0,1.836
18,275531000.0,1.649
19,295623000.0,1.489
20,312327000.0,1.351
21,329447000.0,1.232
22,340064000.0,1.128
23,350403000.0,1.037
24,357778000.0,0.9576
25,365185000.0,0.8873
26,368200000.0,0.825
27,370177000.0,0.7696
28,370161000.0,0.7202
29,369629000.0,0.676
30,368460000.0,0.6364
31,367302000.0,0.6007
32,363533000.0,0.5684
33,359425000.0,0.5392
34,354952000.0,0.5128
35,350748000.0,0.4886
36,344706000.0,0.4667
37,337972000.0,0.4466
38,333681000.0,0.4281
39,329298000.0,0.4112
40,320785000.0,0.3957
41,312151000.0,0.3814
42,305176000.0,0.3681
43,298014000.0,0.3559
44,290950000.0,0.3446
45,283751000.0,0.334
46,278716000.0,0.3242
47,273634000.0,0.3151
48,369346000.0,0.3066
49,465569000.0,0.2987
50,546770000.0,0.2913
51,627754000.0,0.2843
52,447783000.0,0.2778
53,266570000.0,0.2717
54,240861000.0,0.2659
55,214940000.0,0.2605
56,208672000.0,0.2554
57,201764000.0,0.2506
58,262351000.0,0.246
59,323055000.0,0.2417
60,263913000.0,0.2376
61,203210000.0,0.2338
62,172540000.0,0.2301
63,141904000.0,0.2266
64,135251000.0,0.2233
65,128074000.0,0.2202
66,125821000.0,0.2172
67,123912000.0,0.2143
68,120086000.0,0.2116
69,115708000.0,0.2089
70,112857000.0,0.2064
71,108419000.0,0.2041
72,105391000.0,0.2018
73,100521000.0,0.1996
74,99819400.0,0.1975
75,96276300.0,0.1955
76,92479600.0,0.1935
77,88652400.0,0.1917
78,86578500.0,0.1899
79,84557800.0,0.1881
80,80893300.0,0.1865
81,77196600.0,0.1849
82,74259200.0,0.1833
83,71243200.0,0.1818
84,68056500.0,0.1804
85,64602700.0,0.179
86,61855500.0,0.1777
87,59124200.0,0.1764
88,56923400.0,0.1751
89,54747700.0,0.1739
90,52073600.0,0.1727
91,49398100.0,0.1715
92,47153700.0,0.1704
93,44826200.0,0.1693
94,42178700.0,0.1683
95,39190700.0,0.1673
96,36813600.0,0.1663
97,34479500.0,0.1653
98,31734700.0,0.1644
99,29047100.0,0.1634
100,26713200.0,0.1625
101,24241000.0,0.1617
102,21681600.0,0.1608
103,19199600.0,0.16
104,17341200.0,0.1592
105,15640200.0,0.1584
106,13131100.0,0.1576
107,10419800.0,0.1569
108,8403720.0,0.1561
109,6312110.0,0.1554
110,4253140.0,0.1547
111,1971400.0,0.154
112,669994.0,0.1533
113,0.0,0.1527
