0,0.0,216.4
1,49735.8,157.9
2,238551.0,119.3
3,862822.0,92.13
4,2196300.0,72.84
5,4421010.0,58.71
6,10421500.0,48.1
7,18637100.0,39.98
8,37950900.0,33.55
9,61394600.0,28.46
10,79737700.0,24.39
11,101000000.0,21.08
12,123618000.0,18.36
13,148661000.0,16.08
14,176109000.0,14.18
15,205518000.0,12.58
16,230937000.0,11.22
17,255460000.0,10.06
18,275531000.0,52.81
19,295623000.0,48.0
20,312327000.0,43.76
21,329447000.0,40.01
22,340064000.0,36.68
23,350403000.0,33.7
24,357778000.0,31.03
25,365185000.0,28.63
26,368200000.0,26.47
27,370177000.0,24.52
28,370161000.0,22.76
29,369629000.0,21.16
30,368460000.0,19.72
31,367302000.0,18.4
32,363533000.0,17.19
33,359425000.0,16.1
34,354952000.0,15.09
35,350748000.0,14.17
36,344706000.0,13.32
37,337972000.0,12.54
38,333681000.0,11.82
39,329298000.0,11.16
40,320785000.0,10.54
41,312151000.0,9.974
42,305176000.0,9.445
43,298014000.0,8.954
44,290950000.0,8.496
45,283751000.0,8.07
46,278716000.0,7.672
47,273634000.0,7.3
48,369346000.0,6.952
49,465569000.0,6.626
50,546770000.0,6.321
51,627754000.0,6.035
52,447783000.0,5.766
53,266570000.0,5.513
54,240861000.0,5.276
55,214940000.0,5.052
56,208672000.0,4.841
57,201764000.0,4.641
58,262351000.0,4.453
59,323055000.0,4.276
60,263913000.0,4.107
61,203210000.0,3.948
62,172540000.0,3.798
63,141904000.0,3.655
64,135251000.0,3.519
65,128074000.0,3.391
66,125821000.0,3.269
67,123912000.0,3.152
68,120086000.0,3.042
69,115708000.0,2.937
70,112857000.0,2.837
71,108419000.0,2.741
72,105391000.0,2.651
73,100521000.0,2.564
74,99819400.0,2.481
75,96276300.0,2.402
76,92479600.0,2.326
77,88652400.0,2.254
78,86578500.0,2.185
79,84557800.0,2.119
80,80893300.0,2.056
81,77196600.0,1.995
82,74259200.0,1.937
83,71243200.0,1.881
84,68056500.0,1.828
85,64602700.0,1.777
86,61855500.0,1.727
87,59124200.0,1.68
88,56923400.0,1.635
89,54747700.0,1.591
90,52073600.0,1.549
91,49398100.0,1.508
92,47153700.0,1.47
93,44826200.0,1.432
94,42178700.0,1.396
95,39190700.0,1.361
96,36813600.0,1.328
97,34479500.0,1.295
98,31734700.0,1.264
99,29047100.0,1.234
100,26713200.0,1.205
101,24241000.0,1.177
102,21681600.0,1.15
103,19199600.0,1.124
104,17341200.0,1.099
105,15640200.0,1.074
106,13131100.0,1.051
107,10419800.0,1.028
108,8403720.0,1.006
109,6312110.0,0.9842
110,4253140.0,0.9635
111,1971400.0,0.9434
112,669994.0,0.924
113,0.0,0.9051
